run	avg
ERR3241676	7402.712933753944
ERR3989350	9364.86916028241
ERR3242167	7047.963346852936
ERR3240113	6858.2912723449
ERR3242400	6781.928421210756
ERR3242757	7825.859921886736
ERR3240244	5896.2974312753495
ERR3988885	9343.638951479645
ERR3239590	14517.972810575335
ERR3242230	8942.717665615142
ERR3989007	10078.333934204597
ERR3243032	9990.420835211056
ERR3242719	6676.127910470182
ERR3241875	8751.79269941415
ERR3242083	7725.048370136698
ERR3239723	8499.798557908967
ERR3241792	8805.144058885384
ERR3989049	8860.756572029442
ERR3239327	9854.074132492113
ERR3240194	7827.765509989485
ERR3239640	13558.729833258225
ERR3241916	7976.712257773772
ERR3989164	9849.277302088027
ERR3242353	9945.155625657202
ERR3239369	14366.07826348205
ERR3989399	9440.157428270993
ERR3989403	14063.357368183866
ERR3241958	3886.9248159831754
ERR3242634	9178.844824996244
ERR3239559	7691.438786240048
ERR3240070	7079.037554453958
ERR3242879	9307.073982274298
ERR3242004	7603.852861649391
ERR3989233	14276.23681838666
ERR3241715	12747.542361424064
ERR3239843	9754.898452756497
ERR3239517	8569.92361424065
ERR3989080	12106.795178008111
ERR3988802	10261.800360522759
ERR3242837	9635.871864203094
ERR3242383	7613.04146011717
ERR3239423	11189.550623403935
ERR3242419	11751.213159080668
ERR3989349	9199.043938711131
ERR3242903	9157.277827850383
ERR3988936	8036.9727354664265
ERR3241988	8089.649541835662
ERR3239939	10613.739972960793
ERR3240144	5607.698062190176
ERR3242457	9887.207075259126
ERR3989307	9001.649541835663
ERR3988978	9941.568949977467
ERR3239690	10576.463797506385
ERR3242130	8165.311176205498
ERR3239977	5377.440814180562
ERR3242267	5873.23216163437
ERR3989050	12998.597866907015
ERR3243065	10841.171398527866
ERR3242700	10813.391993390416
ERR3240213	9303.755820940363
ERR3239589	8284.858645035301
ERR3242229	7626.2599519302985
ERR3239774	10180.365254619197
ERR3239893	8819.301487156377
ERR3241822	7586.305017275049
ERR3242118	6263.357518401683
ERR3988950	10154.68416704221
ERR3242682	6744.307721195733
ERR3239445	6555.707075259125
ERR3242156	11159.997596514946
ERR3989361	9945.686645636173
ERR3239911	10177.737494366831
ERR3240122	6722.440363527115
ERR3239391	7818.967853387412
ERR3242431	10522.675679735617
ERR3242881	5673.664338290521
ERR3242766	6711.648715637674
ERR3989036	15588.945771368484
ERR3242201	8659.475364278203
ERR3240088	10487.676881478143
ERR3989285	9196.391542736968
ERR3239712	12406.024936157428
ERR3241844	6338.798257473336
ERR3242728	10421.742000901308
ERR3989078	7964.0190776626105
ERR3239626	7695.270467177407
ERR3242186	9405.210154724351
ERR3241697	6831.666291122127
ERR3241970	7675.037254018326
ERR3239341	11186.46830404086
ERR3988980	8243.484978218417
ERR3239668	6954.168319062641
ERR3242652	7770.558885383806
ERR3242335	6609.243728406189
ERR3239495	9263.04183566171
ERR3243137	11230.54942166141
ERR3989102	8174.843397926994
ERR3989255	7707.338365630164
ERR3241773	6620.942166140904
ERR3242062	8281.895523509089
ERR3241894	9582.47799308998
ERR3239825	3465.9461469130238
ERR3242505	10231.95455911071
ERR3240016	11740.50931350458
ERR3988864	9509.089529818237
ERR3242851	7633.657578488809
ERR3239571	4992.094336788343
ERR3240058	6143.049496770317
ERR3242600	10432.327625056332
ERR3989437	8988.812302839116
ERR3242367	6988.676205497972
ERR3989150	9909.268664563617
ERR3239993	7504.361724500526
ERR3241922	5920.17049722097
ERR3239674	9533.749586901007
ERR3239313	7655.08074207601
ERR3239489	8572.896424815983
ERR3242329	9091.242076010214
ERR3241888	12083.237118822291
ERR3239839	5635.907165389815
ERR3989249	9454.926017725702
ERR3988836	5420.392368934956
ERR3242803	5681.987607030193
ERR3242519	9806.479645485955
ERR3243081	10612.933753943218
ERR3242283	7930.766561514196
ERR3239523	6937.631816133394
ERR3239877	6118.683791497671
ERR3241721	4852.43473035902
ERR3989207	6794.0774372840615
ERR3239790	5674.17162385459
ERR3242030	6930.8413699864805
ERR3240044	7993.747108307045
ERR3239943	12462.403109508788
ERR3242104	6625.827850383055
ERR3989333	7719.743503079465
ERR3240170	7456.621676430825
ERR3242463	9957.516974613189
ERR3239459	5184.223373892143
ERR3242937	7973.388237945021
ERR3988902	9201.94231635872
ERR3239417	7447.87419257924
ERR3989180	9092.529442691903
ERR3241816	3634.9265434880576
ERR3240269	14104.767012167644
ERR3239740	14751.738395673727
ERR3240094	9464.488207901457
ERR3241858	8138.630013519603
ERR3242734	9844.025461919784
ERR3240227	4899.916854438937
ERR3989299	7055.222622803064
ERR3989064	11679.676881478143
ERR3243051	5687.56632116569
ERR3242253	10821.45313204146
ERR3240116	11697.827775274147
ERR3242405	7121.045440889289
ERR3241994	6529.41167192429
ERR3239925	6929.63624755896
ERR3989355	10363.597416253568
ERR3241673	8780.667943518101
ERR3242162	4294.674928646537
ERR3240158	6327.182364428421
ERR3239471	9667.919783686346
ERR3242951	11757.615217064744
ERR3988964	9975.494667267538
ERR3243079	7513.682439537329
ERR3241870	9350.00037554454
ERR3239726	14187.196710229833
ERR3242086	7836.817485353763
ERR3241797	5512.6881478143305
ERR3242235	16098.622277302087
ERR3239595	17532.16403785489
ERR3989002	8720.082694907616
ERR3243037	6597.022833108007
ERR3242752	10899.059185819438
ERR3988767	9383.554453958239
ERR3240241	9050.43292774523
ERR3239768	10688.629262430524
ERR3240188	12283.42751990386
ERR3243103	8602.16839417155
ERR3989136	9981.885383806519
ERR3242301	9549.922187171398
ERR3989451	8466.326348204897
ERR3242666	6139.498497821842
ERR3239375	8895.343698362625
ERR3989178	11205.561889740124
ERR3241944	6101.240648940964
ERR3989385	9054.424590656452
ERR3239612	11198.152395974163
ERR3239545	9657.927745230585
ERR3242782	7881.792323869611
ERR3988850	14016.978143307797
ERR3242865	8550.202418506835
ERR3242018	10934.837914976717
ERR3241709	5182.800811176206
ERR3239291	12137.077737719694
ERR3242531	9989.366231035001
ERR3240022	8762.537629562867
ERR3239811	6310.623103500076
ERR3242056	9040.829427670122
ERR3241747	11818.342797055731
ERR3989261	5556.040183265735
